Place of residence at Census date [2021] (NUTS - 2013);S7A2021:2021-T:MF-T:Total;S7A2021:2021-T:MF-1:0 - 14 years;S7A2021:2021-T:MF-2:15 - 24 years;S7A2021:2021-T:MF-3:25 - 64 years;S7A2021:2021-T:MF-4:65 and more years;S7A2021:2021-1:M-T:Total;S7A2021:2021-1:M-1:0 - 14 years;S7A2021:2021-1:M-2:15 - 24 years;S7A2021:2021-1:M-3:25 - 64 years;S7A2021:2021-1:M-4:65 and more years;S7A2021:2021-2:F-T:Total;S7A2021:2021-2:F-1:0 - 14 years;S7A2021:2021-2:F-2:15 - 24 years;S7A2021:2021-2:F-3:25 - 64 years;S7A2021:2021-2:F-4:65 and more years
150201:Alcochete;13228;2127;1533;7133;2435;6357;1084;785;3424;1064;6871;1043;748;3709;1371
150202:Samouco;3344;508;416;1819;601;1589;223;208;890;268;1755;285;208;929;333
150203:São Francisco;2571;497;320;1383;371;1258;253;166;671;168;1313;244;154;712;203
150303:Costa da Caparica;13968;1731;1190;7565;3482;6640;931;628;3565;1516;7328;800;562;4000;1966
150312:União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas;48608;5336;4591;24468;14213;22126;2715;2328;11398;5685;26482;2621;2263;13070;8528
150313:União das freguesias de Caparica e Trafaria;26345;4075;3109;13521;5640;12470;2086;1597;6374;2413;13875;1989;1512;7147;3227
150314:União das freguesias de Charneca de Caparica e Sobreda;48733;7599;5340;25763;10031;23554;3955;2774;12317;4508;25179;3644;2566;13446;5523
150315:União das freguesias de Laranjeiro e Feijó;39584;5478;4451;20836;8819;18418;2804;2260;9655;3699;21166;2674;2191;11181;5120
111513:Águas Livres;37607;5256;3723;19640;8988;17253;2650;1873;9091;3639;20354;2606;1850;10549;5349
111512:Alfragide;16837;2501;2161;9076;3099;7970;1286;1102;4272;1310;8867;1215;1059;4804;1789
111514:Encosta do Sol;27093;3976;3160;14350;5607;12657;2046;1569;6703;2339;14436;1930;1591;7647;3268
111515:Falagueira-Venda Nova;20788;2545;2125;10596;5522;9404;1288;1050;4896;2170;11384;1257;1075;5700;3352
111516:Mina de Água;42961;6746;4497;23523;8195;20192;3431;2256;10988;3517;22769;3315;2241;12535;4678
111517:Venteira;26168;3327;2392;13773;6676;11917;1685;1209;6406;2617;14251;1642;1183;7367;4059
150407:Santo António da Charneca;11594;1788;1330;5920;2556;5487;922;682;2758;1125;6107;866;648;3162;1431
150409:União das freguesias de Alto do Seixalinho, Santo André e Verderena;41296;5013;4162;20660;11461;19235;2575;2082;9811;4767;22061;2438;2080;10849;6694
150410:União das freguesias de Barreiro e Lavradio;21813;2912;2348;11287;5266;10222;1473;1170;5367;2212;11591;1439;1178;5920;3054
150411:União das freguesias de Palhais e Coina;3642;610;363;1927;742;1758;309;189;929;331;1884;301;174;998;411
110501:Alcabideche;44165;6687;5235;23299;8944;21051;3407;2744;11131;3769;23114;3280;2491;12168;5175
110506:São Domingos de Rana;59238;9429;6712;31748;11349;27910;4836;3464;14725;4885;31328;4593;3248;17023;6464
110507:União das freguesias de Carcavelos e Parede;46529;6193;4914;23874;11548;21189;3203;2501;10960;4525;25340;2990;2413;12914;7023
110508:União das freguesias de Cascais e Estoril;64192;8728;6654;32190;16620;29616;4561;3398;14823;6834;34576;4167;3256;17367;9786
110601:Ajuda;14306;1796;1268;7323;3919;6566;939;648;3479;1500;7740;857;620;3844;2419
110602:Alcântara;13850;1774;1235;7500;3341;6269;885;604;3533;1247;7581;889;631;3967;2094
110654:Alvalade;33309;4639;3329;17104;8237;14956;2371;1651;7997;2937;18353;2268;1678;9107;5300
110655:Areeiro;21160;2779;2217;11102;5062;9653;1411;1102;5236;1904;11507;1368;1115;5866;3158
110656:Arroios;33302;3456;3135;20036;6675;16372;1735;1623;10472;2542;16930;1721;1512;9564;4133
110657:Avenidas Novas;23261;3047;2480;12276;5458;10645;1568;1202;5833;2042;12616;1479;1278;6443;3416
110607:Beato;12183;1351;1148;6542;3142;5786;695;622;3244;1225;6397;656;526;3298;1917
110658:Belém;16546;2468;1729;7958;4391;7574;1231;931;3678;1734;8972;1237;798;4280;2657
110608:Benfica;35362;4101;3193;17593;10475;15808;2115;1579;8170;3944;19554;1986;1614;9423;6531
110659:Campo de Ourique;22140;3156;2055;11499;5430;9877;1666;1009;5262;1940;12263;1490;1046;6237;3490
110610:Campolide;14787;1702;1413;8077;3595;6989;884;706;4038;1361;7798;818;707;4039;2234
110611:Carnide;18028;2462;2008;9289;4269;8350;1267;1016;4335;1732;9678;1195;992;4954;2537
110660:Estrela;20267;3013;2107;10956;4191;9379;1518;1045;5248;1568;10888;1495;1062;5708;2623
110618:Lumiar;46334;6790;5154;24701;9689;21521;3535;2594;11397;3995;24813;3255;2560;13304;5694
110621:Marvila;35479;4698;3751;18489;8541;16598;2423;1895;8794;3486;18881;2275;1856;9695;5055
110661:Misericórdia;9658;953;864;5608;2233;4809;516;435;2984;874;4849;437;429;2624;1359
110633:Olivais;32179;3865;3266;16494;8554;14917;2023;1649;7946;3299;17262;1842;1617;8548;5255
110662:Parque das Nações;22382;3961;2701;12321;3399;10823;2057;1415;5859;1492;11559;1904;1286;6462;1907
110663:Penha de França;28475;3076;2593;16222;6584;13280;1566;1314;7989;2411;15195;1510;1279;8233;4173
110664:Santa Clara;23645;4462;2882;12430;3871;11013;2306;1418;5747;1542;12632;2156;1464;6683;2329
110665:Santa Maria Maior;10051;875;853;6296;2027;5623;490;481;3874;778;4428;385;372;2422;1249
110666:Santo António;11060;1306;1063;6312;2379;5313;701;512;3177;923;5747;605;551;3135;1456
110639:São Domingos de Benfica;34076;4057;3463;17560;8996;15423;2064;1731;8132;3496;18653;1993;1732;9428;5500
110667:São Vicente;13956;1433;1162;8051;3310;6635;752;612;4040;1231;7321;681;550;4011;2079
110702:Bucelas;4802;656;466;2405;1275;2266;319;238;1170;539;2536;337;228;1235;736
110705:Fanhões;2639;370;262;1418;589;1270;192;122;703;253;1369;178;140;715;336
110707:Loures;30254;4717;3184;16458;5895;14257;2420;1613;7719;2505;15997;2297;1571;8739;3390
110708:Lousa;3216;430;305;1678;803;1542;204;171;814;353;1674;226;134;864;450
110731:União das freguesias de Camarate, Unhos e Apelação;33505;5445;3901;17215;6944;15860;2786;1983;8119;2972;17645;2659;1918;9096;3972
110726:União das freguesias de Moscavide e Portela;20922;2438;1834;10080;6570;9637;1328;947;4771;2591;11285;1110;887;5309;3979
110727:União das freguesias de Sacavém e Prior Velho;24672;3691;2889;13300;4792;11514;1907;1457;6181;1969;13158;1784;1432;7119;2823
110728:União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela;44453;6165;4543;23032;10713;21203;3217;2301;10896;4789;23250;2948;2242;12136;5924
110729:União das freguesias de Santo Antão e São Julião do Tojal;8605;1272;883;4445;2005;4158;649;468;2191;850;4447;623;415;2254;1155
110730:União das freguesias de Santo António dos Cavaleiros e Frielas;28522;4439;3465;15898;4720;13413;2284;1763;7394;1972;15109;2155;1702;8504;2748
110902:Carvoeira;2848;473;280;1606;489;1417;247;142;794;234;1431;226;138;812;255
110904:Encarnação;4918;710;578;2556;1074;2407;365;304;1255;483;2511;345;274;1301;591
110906:Ericeira;12359;1954;1279;6729;2397;5935;1031;647;3231;1026;6424;923;632;3498;1371
110909:Mafra;20781;3576;2494;11423;3288;10005;1828;1275;5471;1431;10776;1748;1219;5952;1857
110911:Milharado;7645;1356;969;4202;1118;3785;711;508;2065;501;3860;645;461;2137;617
110913:Santo Isidoro;4396;673;457;2375;891;2168;348;230;1170;420;2228;325;227;1205;471
110918:União das freguesias de Azueira e Sobral da Abelheira;4434;603;453;2305;1073;2151;297;237;1131;486;2283;306;216;1174;587
110919:União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário;3979;592;457;2100;830;1904;288;208;1040;368;2075;304;249;1060;462
110920:União das freguesias de Igreja Nova e Cheleiros;4693;754;488;2485;966;2320;391;244;1252;433;2373;363;244;1233;533
110921:União das freguesias de Malveira e São Miguel de Alcainça;9647;1701;1063;5430;1453;4587;836;526;2605;620;5060;865;537;2825;833
110922:União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés;10815;1785;1276;5958;1796;5237;886;676;2913;762;5578;899;600;3045;1034
150601:Alhos Vedros;16146;2674;1693;8758;3021;7904;1404;918;4244;1338;8242;1270;775;4514;1683
150603:Moita;17728;2538;1966;9315;3909;8370;1309;1021;4391;1649;9358;1229;945;4924;2260
150607:União das freguesias de Baixa da Banheira e Vale da Amoreira;30089;4269;3455;15298;7067;13963;2170;1726;7077;2990;16126;2099;1729;8221;4077
150608:União das freguesias de Gaio-Rosário e Sarilhos Pequenos;2292;328;256;1191;517;1111;183;120;587;221;1181;145;136;604;296
150701:Canha;1566;147;143;711;565;788;83;87;374;244;778;64;56;337;321
150704:Sarilhos Grandes;3243;439;322;1666;816;1594;225;162;838;369;1649;214;160;828;447
150709:União das freguesias de Atalaia e Alto Estanqueiro-Jardia;5379;837;583;2873;1086;2644;444;287;1440;473;2735;393;296;1433;613
150710:União das freguesias de Montijo e Afonsoeiro;41404;7085;4306;22932;7081;19795;3669;2192;11035;2899;21609;3416;2114;11897;4182
150711:União das freguesias de Pegões;4090;505;456;2232;897;2232;285;264;1279;404;1858;220;192;953;493
111603:Odivelas;59586;9121;6042;32334;12089;27876;4594;3109;15231;4942;31710;4527;2933;17103;7147
111608:União das freguesias de Pontinha e Famões;35111;5071;3665;18808;7567;16747;2577;1896;8932;3342;18364;2494;1769;9876;4225
111609:União das freguesias de Póvoa de Santo Adrião e Olival Basto;18806;2503;1881;9687;4735;8725;1287;923;4576;1939;10081;1216;958;5111;2796
111610:União das freguesias de Ramada e Caneças;34531;5641;3713;18656;6521;16376;2864;1847;8840;2825;18155;2777;1866;9816;3696
111002:Barcarena;14451;2301;1564;7798;2788;6978;1192;826;3742;1218;7473;1109;738;4056;1570
111009:Porto Salvo;15098;2343;1697;7812;3246;7173;1205;862;3659;1447;7925;1138;835;4153;1799
111012:União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo;47936;6497;4851;24276;12312;22066;3333;2491;11219;5023;25870;3164;2360;13057;7289
111013:União das freguesias de Carnaxide e Queijas;36079;5750;3883;18437;8009;16758;2996;1991;8457;3314;19321;2754;1892;9980;4695
111014:União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;58094;7426;5869;29906;14893;26606;3851;2997;13894;5864;31488;3575;2872;16012;9029
150802:Palmela;18790;2606;2093;9543;4548;9060;1327;1097;4649;1987;9730;1279;996;4894;2561
150803:Pinhal Novo;26989;4078;3126;14816;4969;12831;2047;1593;7067;2124;14158;2031;1533;7749;2845
150804:Quinta do Anjo;14262;2245;1560;7710;2747;6942;1162;787;3782;1211;7320;1083;773;3928;1536
150806:União das freguesias de Poceirão e Marateca;8811;1065;952;4494;2300;4332;525;522;2335;950;4479;540;430;2159;1350
151002:Amora;49345;6919;5539;25381;11506;23162;3580;2888;11710;4984;26183;3339;2651;13671;6522
151005:Corroios;50806;7316;5427;26881;11182;23977;3793;2756;12520;4908;26829;3523;2671;14361;6274
151006:Fernão Ferro;20754;3429;2090;10734;4501;10060;1710;1051;5195;2104;10694;1719;1039;5539;2397
151007:União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires;45602;6830;5011;25113;8648;21425;3412;2497;11732;3784;24177;3418;2514;13381;4864
151103:Quinta do Conde;28089;4635;3313;15596;4545;13574;2341;1715;7443;2075;14515;2294;1598;8153;2470
151101:Sesimbra (Castelo);20212;2850;2158;10625;4579;9891;1482;1110;5169;2130;10321;1368;1048;5456;2449
151102:Sesimbra (Santiago);4083;344;289;1888;1562;1970;172;160;939;699;2113;172;129;949;863
151207:Gâmbia-Pontes-Alto da Guerra;6809;1161;761;3632;1255;3365;611;391;1801;562;3444;550;370;1831;693
151208:Sado;5357;697;521;2647;1492;2645;357;275;1327;686;2712;340;246;1320;806
151205:Setúbal (São Sebastião);52627;7951;6045;27900;10731;25041;4070;3105;13171;4695;27586;3881;2940;14729;6036
151209:União das freguesias de Azeitão (São Lourenço e São Simão);20946;3108;2455;10831;4552;10113;1613;1250;5177;2073;10833;1495;1205;5654;2479
151210:União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça);37757;4599;3722;18973;10463;17394;2346;1861;8884;4303;20363;2253;1861;10089;6160
111102:Algueirão-Mem Martins;68649;10505;8364;38495;11285;32390;5278;4222;18194;4696;36259;5227;4142;20301;6589
111115:Casal de Cambra;13347;2228;1732;7249;2138;6340;1150;857;3368;965;7007;1078;875;3881;1173
111105:Colares;7746;1050;770;3967;1959;3686;537;387;1936;826;4060;513;383;2031;1133
111108:Rio de Mouro;49489;7728;6211;27984;7566;23265;3915;3104;13007;3239;26224;3813;3107;14977;4327
111122:União das freguesias de Agualva e Mira-Sintra;41323;5695;4978;22104;8546;19152;2903;2480;10196;3573;22171;2792;2498;11908;4973
111123:União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar;17262;2447;1799;9023;3993;8440;1249;947;4476;1768;8822;1198;852;4547;2225
111125:União das freguesias de Massamá e Monte Abraão;47804;6455;5838;26420;9091;22105;3277;2961;12061;3806;25699;3178;2877;14359;5285
111126:União das freguesias de Queluz e Belas;52414;7677;6376;29235;9126;24720;3924;3232;13881;3683;27694;3753;3144;15354;5443
111127:União das freguesias de São João das Lampas e Terrugem;17993;2618;1869;9505;4001;8636;1317;924;4645;1750;9357;1301;945;4860;2251
111128:União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim);29896;4262;3429;16195;6010;14500;2173;1783;7918;2626;15396;2089;1646;8277;3384
111124:União das freguesias do Cacém e São Marcos;39683;6238;5257;23018;5170;18558;3167;2564;10674;2153;21125;3071;2693;12344;3017
111412:União das freguesias de Alhandra, São João dos Montes e Calhandriz;12645;1756;1370;6586;2933;6041;944;652;3195;1250;6604;812;718;3391;1683
111413:União das freguesias de Alverca do Ribatejo e Sobralinho;36465;5379;3769;20099;7218;17465;2777;1928;9601;3159;19000;2602;1841;10498;4059
111414:União das freguesias de Castanheira do Ribatejo e Cachoeiras;7954;1099;941;4339;1575;3806;566;473;2098;669;4148;533;468;2241;906
111415:União das freguesias de Póvoa de Santa Iria e Forte da Casa;40871;6221;4716;23705;6229;19542;3177;2368;11127;2870;21329;3044;2348;12578;3359
111408:Vialonga;21258;3886;2469;11671;3232;10261;2052;1237;5533;1439;10997;1834;1232;6138;1793
111409:Vila Franca de Xira;18336;2579;1962;9558;4237;8563;1323;988;4495;1757;9773;1256;974;5063;2480
