Place of residence at Census date [2021] (NUTS - 2013);S7A2021:2021-T:MF-T:Total;S7A2021:2021-T:MF-1:0 - 14 years;S7A2021:2021-T:MF-2:15 - 24 years;S7A2021:2021-T:MF-3:25 - 64 years;S7A2021:2021-T:MF-4:65 and more years;S7A2021:2021-1:M-T:Total;S7A2021:2021-1:M-1:0 - 14 years;S7A2021:2021-1:M-2:15 - 24 years;S7A2021:2021-1:M-3:25 - 64 years;S7A2021:2021-1:M-4:65 and more years;S7A2021:2021-2:F-T:Total;S7A2021:2021-2:F-1:0 - 14 years;S7A2021:2021-2:F-2:15 - 24 years;S7A2021:2021-2:F-3:25 - 64 years;S7A2021:2021-2:F-4:65 and more years
110106:Carnota;1565;169;142;790;464;778;97;79;393;209;787;72;63;397;255
110107:Meca;1617;205;176;825;411;776;103;82;407;184;841;102;94;418;227
110108:Olhalvo;1806;228;168;871;539;855;110;87;429;229;951;118;81;442;310
110109:Ota;1195;178;116;608;293;599;93;68;306;132;596;85;48;302;161
110117:União das freguesias de Abrigada e Cabanas de Torres;4157;504;406;2120;1127;2007;258;207;1058;484;2150;246;199;1062;643
110118:União das freguesias de Aldeia Galega da Merceana e Aldeia Gavinha;2911;347;274;1480;810;1396;170;135;736;355;1515;177;139;744;455
110119:União das freguesias de Alenquer (Santo Estêvão e Triana);12026;1973;1393;6570;2090;5823;1002;717;3164;940;6203;971;676;3406;1150
110120:União das freguesias de Carregado e Cadafais;14622;2525;1847;8318;1932;7119;1319;980;4000;820;7503;1206;867;4318;1112
110121:União das freguesias de Ribafria e Pereiro de Palhacana;1494;186;167;755;386;751;103;95;380;173;743;83;72;375;213
110113:Ventosa;2000;232;187;940;641;948;108;101;466;273;1052;124;86;474;368
110114:Vila Verde dos Francos;1049;116;82;556;295;526;58;44;288;136;523;58;38;268;159
110201:Arranhó;2584;390;302;1306;586;1273;205;159;648;261;1311;185;143;658;325
110202:Arruda dos Vinhos;9300;1628;1101;4981;1590;4551;839;607;2426;679;4749;789;494;2555;911
110203:Cardosas;819;105;88;399;227;396;55;41;198;102;423;50;47;201;125
110204:S. Tiago dos Velhos;1289;170;156;652;311;615;81;85;320;129;674;89;71;332;182
110401:Alguber;833;84;81;386;282;399;45;47;197;110;434;39;34;189;172
110407:Peral;890;83;94;450;263;457;48;55;221;133;433;35;39;229;130
110412:União das freguesias de Lamas e Cercal;3409;376;293;1625;1115;1649;197;154;810;488;1760;179;139;815;627
110413:União das freguesias de Painho e Figueiros;1730;180;166;873;511;834;97;73;422;242;896;83;93;451;269
110411:União das freguesias do Cadaval e Pêro Moniz;3697;500;400;1860;937;1725;240;213;872;400;1972;260;187;988;537
110409:Vermelha;1248;170;116;594;368;589;78;52;294;165;659;92;64;300;203
110410:Vilar;1565;142;158;712;553;764;77;82;357;248;801;65;76;355;305
110803:Moita dos Ferreiros;1671;218;164;801;488;815;103;88;386;238;856;115;76;415;250
110805:Reguengo Grande;1486;174;141;725;446;721;96;76;353;196;765;78;65;372;250
110810:Ribamar;2160;315;233;1170;442;1073;173;118;588;194;1087;142;115;582;248
110806:Santa Bárbara;2031;336;201;1045;449;977;179;92;504;202;1054;157;109;541;247
110812:União das freguesias de Lourinhã e Atalaia;12342;1664;1262;6371;3045;5878;834;659;3028;1357;6464;830;603;3343;1688
110813:União das freguesias de Miragaia e Marteleira;3479;408;360;1751;960;1732;218;195;863;456;1747;190;165;888;504
110814:União das freguesias de São Bartolomeu dos Galegos e Moledo;1506;194;143;765;404;732;100;60;384;188;774;94;83;381;216
110808:Vimeiro;1565;207;146;776;436;763;123;75;376;189;802;84;71;400;247
111201:Santo Quintino;3767;525;453;1990;799;1822;268;225;966;363;1945;257;228;1024;436
111202:Sapataria;3288;577;349;1771;591;1610;307;166;881;256;1678;270;183;890;335
111203:Sobral de Monte Agraço;3485;491;361;1854;779;1643;238;197;890;318;1842;253;164;964;461
111306:Freiria;2436;343;249;1294;550;1188;175;137;635;241;1248;168;112;659;309
111310:Ponte do Rol;2547;359;265;1337;586;1192;180;128;636;248;1355;179;137;701;338
111311:Ramalhal;3631;457;395;1946;833;1862;246;209;1037;370;1769;211;186;909;463
111326:Santa Maria, São Pedro e Matacães;27780;3802;3050;14854;6074;13008;1916;1545;7002;2545;14772;1886;1505;7852;3529
111314:São Pedro da Cadeira;5217;722;600;2849;1046;2595;355;316;1420;504;2622;367;284;1429;542
111316:Silveira;9332;1287;1019;5068;1958;4566;659;516;2499;892;4766;628;503;2569;1066
111317:Turcifal;3591;462;406;1866;857;1768;242;210;921;395;1823;220;196;945;462
111321:União das freguesias de A dos Cunhados e Maceira;11568;1556;1226;6305;2481;5712;811;642;3124;1135;5856;745;584;3181;1346
111322:União das freguesias de Campelos e Outeiro da Cabeça;3795;544;353;2038;860;1907;282;185;1033;407;1888;262;168;1005;453
111323:União das freguesias de Carvoeira e Carmões;2200;221;231;1097;651;1045;108;121;525;291;1155;113;110;572;360
111324:União das freguesias de Dois Portos e Runa;2787;302;255;1366;864;1318;150;135;679;354;1469;152;120;687;510
111325:União das freguesias de Maxial e Monte Redondo;3222;352;338;1578;954;1520;167;161;772;420;1702;185;177;806;534
111318:Ventosa;4966;589;535;2637;1205;2477;300;279;1342;556;2489;289;256;1295;649
111513:Águas Livres;37607;5256;3723;19640;8988;17253;2650;1873;9091;3639;20354;2606;1850;10549;5349
111512:Alfragide;16837;2501;2161;9076;3099;7970;1286;1102;4272;1310;8867;1215;1059;4804;1789
111514:Encosta do Sol;27093;3976;3160;14350;5607;12657;2046;1569;6703;2339;14436;1930;1591;7647;3268
111515:Falagueira-Venda Nova;20788;2545;2125;10596;5522;9404;1288;1050;4896;2170;11384;1257;1075;5700;3352
111516:Mina de Água;42961;6746;4497;23523;8195;20192;3431;2256;10988;3517;22769;3315;2241;12535;4678
111517:Venteira;26168;3327;2392;13773;6676;11917;1685;1209;6406;2617;14251;1642;1183;7367;4059
110501:Alcabideche;44165;6687;5235;23299;8944;21051;3407;2744;11131;3769;23114;3280;2491;12168;5175
110506:São Domingos de Rana;59238;9429;6712;31748;11349;27910;4836;3464;14725;4885;31328;4593;3248;17023;6464
110507:União das freguesias de Carcavelos e Parede;46529;6193;4914;23874;11548;21189;3203;2501;10960;4525;25340;2990;2413;12914;7023
110508:União das freguesias de Cascais e Estoril;64192;8728;6654;32190;16620;29616;4561;3398;14823;6834;34576;4167;3256;17367;9786
110601:Ajuda;14306;1796;1268;7323;3919;6566;939;648;3479;1500;7740;857;620;3844;2419
110602:Alcântara;13850;1774;1235;7500;3341;6269;885;604;3533;1247;7581;889;631;3967;2094
110654:Alvalade;33309;4639;3329;17104;8237;14956;2371;1651;7997;2937;18353;2268;1678;9107;5300
110655:Areeiro;21160;2779;2217;11102;5062;9653;1411;1102;5236;1904;11507;1368;1115;5866;3158
110656:Arroios;33302;3456;3135;20036;6675;16372;1735;1623;10472;2542;16930;1721;1512;9564;4133
110657:Avenidas Novas;23261;3047;2480;12276;5458;10645;1568;1202;5833;2042;12616;1479;1278;6443;3416
110607:Beato;12183;1351;1148;6542;3142;5786;695;622;3244;1225;6397;656;526;3298;1917
110658:Belém;16546;2468;1729;7958;4391;7574;1231;931;3678;1734;8972;1237;798;4280;2657
110608:Benfica;35362;4101;3193;17593;10475;15808;2115;1579;8170;3944;19554;1986;1614;9423;6531
110659:Campo de Ourique;22140;3156;2055;11499;5430;9877;1666;1009;5262;1940;12263;1490;1046;6237;3490
110610:Campolide;14787;1702;1413;8077;3595;6989;884;706;4038;1361;7798;818;707;4039;2234
110611:Carnide;18028;2462;2008;9289;4269;8350;1267;1016;4335;1732;9678;1195;992;4954;2537
110660:Estrela;20267;3013;2107;10956;4191;9379;1518;1045;5248;1568;10888;1495;1062;5708;2623
110618:Lumiar;46334;6790;5154;24701;9689;21521;3535;2594;11397;3995;24813;3255;2560;13304;5694
110621:Marvila;35479;4698;3751;18489;8541;16598;2423;1895;8794;3486;18881;2275;1856;9695;5055
110661:Misericórdia;9658;953;864;5608;2233;4809;516;435;2984;874;4849;437;429;2624;1359
110633:Olivais;32179;3865;3266;16494;8554;14917;2023;1649;7946;3299;17262;1842;1617;8548;5255
110662:Parque das Nações;22382;3961;2701;12321;3399;10823;2057;1415;5859;1492;11559;1904;1286;6462;1907
110663:Penha de França;28475;3076;2593;16222;6584;13280;1566;1314;7989;2411;15195;1510;1279;8233;4173
110664:Santa Clara;23645;4462;2882;12430;3871;11013;2306;1418;5747;1542;12632;2156;1464;6683;2329
110665:Santa Maria Maior;10051;875;853;6296;2027;5623;490;481;3874;778;4428;385;372;2422;1249
110666:Santo António;11060;1306;1063;6312;2379;5313;701;512;3177;923;5747;605;551;3135;1456
110639:São Domingos de Benfica;34076;4057;3463;17560;8996;15423;2064;1731;8132;3496;18653;1993;1732;9428;5500
110667:São Vicente;13956;1433;1162;8051;3310;6635;752;612;4040;1231;7321;681;550;4011;2079
110702:Bucelas;4802;656;466;2405;1275;2266;319;238;1170;539;2536;337;228;1235;736
110705:Fanhões;2639;370;262;1418;589;1270;192;122;703;253;1369;178;140;715;336
110707:Loures;30254;4717;3184;16458;5895;14257;2420;1613;7719;2505;15997;2297;1571;8739;3390
110708:Lousa;3216;430;305;1678;803;1542;204;171;814;353;1674;226;134;864;450
110731:União das freguesias de Camarate, Unhos e Apelação;33505;5445;3901;17215;6944;15860;2786;1983;8119;2972;17645;2659;1918;9096;3972
110726:União das freguesias de Moscavide e Portela;20922;2438;1834;10080;6570;9637;1328;947;4771;2591;11285;1110;887;5309;3979
110727:União das freguesias de Sacavém e Prior Velho;24672;3691;2889;13300;4792;11514;1907;1457;6181;1969;13158;1784;1432;7119;2823
110728:União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela;44453;6165;4543;23032;10713;21203;3217;2301;10896;4789;23250;2948;2242;12136;5924
110729:União das freguesias de Santo Antão e São Julião do Tojal;8605;1272;883;4445;2005;4158;649;468;2191;850;4447;623;415;2254;1155
110730:União das freguesias de Santo António dos Cavaleiros e Frielas;28522;4439;3465;15898;4720;13413;2284;1763;7394;1972;15109;2155;1702;8504;2748
110902:Carvoeira;2848;473;280;1606;489;1417;247;142;794;234;1431;226;138;812;255
110904:Encarnação;4918;710;578;2556;1074;2407;365;304;1255;483;2511;345;274;1301;591
110906:Ericeira;12359;1954;1279;6729;2397;5935;1031;647;3231;1026;6424;923;632;3498;1371
110909:Mafra;20781;3576;2494;11423;3288;10005;1828;1275;5471;1431;10776;1748;1219;5952;1857
110911:Milharado;7645;1356;969;4202;1118;3785;711;508;2065;501;3860;645;461;2137;617
110913:Santo Isidoro;4396;673;457;2375;891;2168;348;230;1170;420;2228;325;227;1205;471
110918:União das freguesias de Azueira e Sobral da Abelheira;4434;603;453;2305;1073;2151;297;237;1131;486;2283;306;216;1174;587
110919:União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário;3979;592;457;2100;830;1904;288;208;1040;368;2075;304;249;1060;462
110920:União das freguesias de Igreja Nova e Cheleiros;4693;754;488;2485;966;2320;391;244;1252;433;2373;363;244;1233;533
110921:União das freguesias de Malveira e São Miguel de Alcainça;9647;1701;1063;5430;1453;4587;836;526;2605;620;5060;865;537;2825;833
110922:União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés;10815;1785;1276;5958;1796;5237;886;676;2913;762;5578;899;600;3045;1034
111603:Odivelas;59586;9121;6042;32334;12089;27876;4594;3109;15231;4942;31710;4527;2933;17103;7147
111608:União das freguesias de Pontinha e Famões;35111;5071;3665;18808;7567;16747;2577;1896;8932;3342;18364;2494;1769;9876;4225
111609:União das freguesias de Póvoa de Santo Adrião e Olival Basto;18806;2503;1881;9687;4735;8725;1287;923;4576;1939;10081;1216;958;5111;2796
111610:União das freguesias de Ramada e Caneças;34531;5641;3713;18656;6521;16376;2864;1847;8840;2825;18155;2777;1866;9816;3696
111002:Barcarena;14451;2301;1564;7798;2788;6978;1192;826;3742;1218;7473;1109;738;4056;1570
111009:Porto Salvo;15098;2343;1697;7812;3246;7173;1205;862;3659;1447;7925;1138;835;4153;1799
111012:União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo;47936;6497;4851;24276;12312;22066;3333;2491;11219;5023;25870;3164;2360;13057;7289
111013:União das freguesias de Carnaxide e Queijas;36079;5750;3883;18437;8009;16758;2996;1991;8457;3314;19321;2754;1892;9980;4695
111014:União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;58094;7426;5869;29906;14893;26606;3851;2997;13894;5864;31488;3575;2872;16012;9029
111102:Algueirão-Mem Martins;68649;10505;8364;38495;11285;32390;5278;4222;18194;4696;36259;5227;4142;20301;6589
111115:Casal de Cambra;13347;2228;1732;7249;2138;6340;1150;857;3368;965;7007;1078;875;3881;1173
111105:Colares;7746;1050;770;3967;1959;3686;537;387;1936;826;4060;513;383;2031;1133
111108:Rio de Mouro;49489;7728;6211;27984;7566;23265;3915;3104;13007;3239;26224;3813;3107;14977;4327
111122:União das freguesias de Agualva e Mira-Sintra;41323;5695;4978;22104;8546;19152;2903;2480;10196;3573;22171;2792;2498;11908;4973
111123:União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar;17262;2447;1799;9023;3993;8440;1249;947;4476;1768;8822;1198;852;4547;2225
111125:União das freguesias de Massamá e Monte Abraão;47804;6455;5838;26420;9091;22105;3277;2961;12061;3806;25699;3178;2877;14359;5285
111126:União das freguesias de Queluz e Belas;52414;7677;6376;29235;9126;24720;3924;3232;13881;3683;27694;3753;3144;15354;5443
111127:União das freguesias de São João das Lampas e Terrugem;17993;2618;1869;9505;4001;8636;1317;924;4645;1750;9357;1301;945;4860;2251
111128:União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim);29896;4262;3429;16195;6010;14500;2173;1783;7918;2626;15396;2089;1646;8277;3384
111124:União das freguesias do Cacém e São Marcos;39683;6238;5257;23018;5170;18558;3167;2564;10674;2153;21125;3071;2693;12344;3017
111412:União das freguesias de Alhandra, São João dos Montes e Calhandriz;12645;1756;1370;6586;2933;6041;944;652;3195;1250;6604;812;718;3391;1683
111413:União das freguesias de Alverca do Ribatejo e Sobralinho;36465;5379;3769;20099;7218;17465;2777;1928;9601;3159;19000;2602;1841;10498;4059
111414:União das freguesias de Castanheira do Ribatejo e Cachoeiras;7954;1099;941;4339;1575;3806;566;473;2098;669;4148;533;468;2241;906
111415:União das freguesias de Póvoa de Santa Iria e Forte da Casa;40871;6221;4716;23705;6229;19542;3177;2368;11127;2870;21329;3044;2348;12578;3359
111408:Vialonga;21258;3886;2469;11671;3232;10261;2052;1237;5533;1439;10997;1834;1232;6138;1793
111409:Vila Franca de Xira;18336;2579;1962;9558;4237;8563;1323;988;4495;1757;9773;1256;974;5063;2480
110301:Alcoentre;3133;267;228;1924;714;1963;136;118;1371;338;1170;131;110;553;376
110302:Aveiras de Baixo;1431;185;130;710;406;691;99;58;368;166;740;86;72;342;240
110303:Aveiras de Cima;4669;634;525;2380;1130;2241;319;253;1169;500;2428;315;272;1211;630
110304:Azambuja;8257;1229;1013;4412;1603;3908;627;507;2100;674;4349;602;506;2312;929
110310:União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa;2003;188;158;911;746;963;96;84;458;325;1040;92;74;453;421
110306:Vale do Paraíso;955;116;76;467;296;444;52;38;233;121;511;64;38;234;175
110307:Vila Nova da Rainha;973;182;104;535;152;491;95;54;270;72;482;87;50;265;80
